year,month,day,mintempi,meantempi,maxtempi,minvisi,meanvisi,maxvisi,fog,precipi,rain,snow,snowdepthi,snowfalli,meanwindspdi,monthtodatesnowfalli,thunder,hail,humidity,precipsource
2012,05,27,64,73,81,2,8,10,0,0.06,1,0,0.00,0.00,2,0.00,0,0,,
2012,05,26,67,76,84,4,7,10,0,0.02,0,0,0.00,0.00,3,0.00,0,0,,
2012,05,25,60,68,75,1,4,10,0,T,0,0,0.00,0.00,4,0.00,0,0,,
2012,05,24,62,64,66,0,3,10,1,0.95,1,0,0.00,0.00,4,0.00,0,0,,
2012,05,23,64,70,75,2,7,10,0,0.03,0,0,0.00,0.00,3,0.00,0,0,,
2012,05,22,60,65,70,2,6,10,0,0.23,1,0,0.00,0.00,5,0.00,0,0,,
2012,05,21,57,60,62,0,4,10,1,1.40,1,0,0.00,0.00,7,0.00,0,0,,
2012,05,20,57,68,78,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,05,19,53,67,80,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,05,18,54,63,72,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,05,17,53,63,72,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,05,16,61,70,78,0,4,10,1,0.09,1,0,0.00,0.00,2,0.00,0,0,,
2012,05,15,61,63,65,0,4,10,1,0.54,1,0,0.00,0.00,3,0.00,0,0,,
2012,05,14,63,67,70,8,10,10,0,T,1,0,0.00,0.00,4,0.00,0,0,,
2012,05,13,63,72,81,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,05,12,53,66,78,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,05,11,49,59,68,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,05,10,52,58,64,2,8,10,0,0.19,1,0,0.00,0.00,6,0.00,0,0,,
2012,05,09,57,63,69,2,4,7,0,0.33,1,0,0.00,0.00,3,0.00,0,0,,
2012,05,08,55,61,66,4,9,10,0,0.04,1,0,0.00,0.00,5,0.00,0,0,,
2012,05,07,52,59,65,10,10,10,0,0.01,1,0,0.00,0.00,4,0.00,0,0,,
2012,05,06,53,59,65,5,9,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,05,05,56,60,63,2,6,8,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,05,04,54,64,73,1,4,9,0,0.10,1,0,0.00,0.00,2,0.00,0,0,,
2012,05,03,50,54,58,1,4,10,0,0.47,1,0,0.00,0.00,2,0.00,0,0,,
2012,05,02,50,52,53,2,7,10,0,0.08,1,0,0.00,0.00,6,0.00,0,0,,
2012,05,01,51,60,68,1,6,10,0,0.62,1,0,0.00,0.00,4,0.00,0,0,,
2012,04,30,43,53,62,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,04,29,44,54,63,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,28,38,49,60,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,27,41,49,56,2,10,10,0,0.04,0,0,0.00,0.00,9,0.00,0,0,,
2012,04,26,45,53,61,2,6,10,0,0.03,1,0,0.00,0.00,6,0.00,0,0,,
2012,04,25,43,53,62,10,10,10,0,T,0,0,0.00,0.00,2,0.00,0,0,,
2012,04,24,41,50,59,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,23,42,48,54,1,6,10,0,0.22,1,0,0.00,0.00,7,0.00,0,0,,
2012,04,22,46,50,54,1,5,10,0,2.45,1,0,0.00,0.00,9,0.00,0,0,,
2012,04,21,54,63,71,2,7,10,0,0.22,1,0,0.00,0.00,5,0.00,0,0,,
2012,04,20,54,63,71,4,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,04,19,47,59,70,6,9,10,0,0.04,1,0,0.00,0.00,2,0.00,0,0,,
2012,04,18,49,56,62,9,10,10,0,0.01,1,0,0.00,0.00,5,0.00,0,0,,
2012,04,17,61,70,78,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,16,65,77,88,8,9,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,15,58,68,77,9,10,10,0,T,1,0,0.00,0.00,4,0.00,0,0,,
2012,04,14,50,61,72,9,10,10,0,T,1,0,0.00,0.00,3,0.00,0,0,,
2012,04,13,43,54,65,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,04,12,43,52,61,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,04,11,43,48,53,10,10,10,0,T,1,0,0.00,0.00,5,0.00,0,0,,
2012,04,10,45,53,60,10,10,10,0,T,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,09,49,57,64,10,10,10,0,0.00,0,0,0.00,0.00,11,0.00,0,0,,
2012,04,08,44,56,67,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,04,07,40,51,61,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,06,38,49,59,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,04,05,42,50,58,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,04,04,47,58,68,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,03,40,52,64,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,04,02,40,49,57,2,9,10,0,0.04,1,0,0.00,0.00,8,0.00,0,0,,
2012,04,01,42,47,52,2,8,10,0,0.51,1,0,0.00,0.00,3,0.00,0,0,,
2012,03,31,38,41,43,2,7,10,0,0.26,1,0,0.00,0.00,7,0.00,0,0,,
2012,03,30,40,49,57,7,10,10,0,0.11,1,0,0.00,0.00,4,0.00,0,0,,
2012,03,29,43,52,61,10,10,10,0,0.00,0,0,0.00,0.00,9,0.00,0,0,,
2012,03,28,44,56,67,6,10,10,0,0.02,1,0,0.00,0.00,6,0.00,0,0,,
2012,03,27,30,41,51,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,03,26,34,44,54,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,03,25,45,49,52,2,9,10,0,0.06,1,0,0.00,0.00,7,0.00,0,0,,
2012,03,24,57,61,65,9,10,10,0,0.00,1,0,0.00,0.00,7,0.00,0,0,,
2012,03,23,58,67,76,7,9,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,03,22,56,67,78,0,5,10,1,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,03,21,57,62,67,1,5,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,03,20,55,64,73,2,8,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,03,19,55,65,74,6,8,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,03,18,46,55,64,3,7,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,03,17,45,54,62,4,8,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,03,16,43,47,51,2,4,6,0,0.03,1,0,0.00,0.00,3,0.00,0,0,,
2012,03,15,43,48,52,5,8,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,03,14,50,60,70,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,03,13,54,64,74,8,10,10,0,0.04,1,0,0.00,0.00,6,0.00,0,0,,
2012,03,12,47,59,71,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,03,11,36,49,61,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,03,10,29,36,43,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,03,09,37,51,64,7,10,10,0,0.02,1,0,0.00,0.00,9,0.00,0,0,,
2012,03,08,53,62,71,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,03,07,37,50,62,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,03,06,25,35,44,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,03,05,28,36,44,10,10,10,0,0.00,0,0,0.00,0.00,9,0.00,0,0,,
2012,03,04,36,41,45,7,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,03,03,42,49,56,0,6,10,1,0.12,1,0,0.00,0.00,4,0.00,0,0,,
2012,03,02,33,38,42,3,9,10,0,0.16,1,0,0.00,0.00,8,0.00,0,0,,
2012,03,01,37,39,41,2,8,10,0,0.13,1,0,0.00,0.00,2,0.00,0,0,,
2012,02,29,38,40,42,2,5,10,0,0.37,1,0,0.00,0.00,4,0.20,0,0,,
2012,02,28,40,45,50,10,10,10,0,0.00,0,0,0.00,0.00,6,0.20,0,0,,
2012,02,27,36,48,59,10,10,10,0,0.00,0,0,0.00,0.00,3,0.20,0,0,,
2012,02,26,29,37,45,10,10,10,0,0.00,0,0,0.00,0.00,9,0.20,0,0,,
2012,02,25,33,39,45,10,10,10,0,T,0,0,0.00,T,15,0.20,0,0,,
2012,02,24,36,41,46,1,5,10,0,0.60,1,0,0.00,T,8,0.20,0,0,,
2012,02,23,46,52,58,10,10,10,0,0.00,0,0,0.00,0.00,8,0.20,0,0,,
2012,02,22,43,50,57,8,10,10,0,0.00,0,0,0.00,0.00,6,0.20,0,0,,
2012,02,21,32,39,46,10,10,10,0,0.00,0,0,0.00,0.00,7,0.20,0,0,,
2012,02,20,31,39,46,10,10,10,0,0.00,0,0,0.00,0.00,7,0.20,0,0,,
2012,02,19,35,40,44,10,10,10,0,0.00,0,0,0.00,0.00,7,0.20,0,0,,
2012,02,18,35,42,48,6,10,10,0,0.02,1,0,0.00,0.00,7,0.20,0,0,,
2012,02,17,41,46,50,2,7,10,0,0.03,1,0,0.00,0.00,7,0.20,0,0,,
2012,02,16,36,40,44,3,6,10,0,0.19,1,0,0.00,0.00,4,0.20,0,0,,
2012,02,15,39,43,46,3,8,10,0,0.01,1,0,0.00,0.00,4,0.20,0,0,,
2012,02,14,36,42,47,8,10,10,0,0.02,1,0,0.00,0.00,4,0.20,0,0,,
2012,02,13,28,36,44,10,10,10,0,0.00,0,0,0.00,0.00,8,0.20,0,0,,
2012,02,12,20,26,32,0,8,10,0,T,0,1,0.00,0.20,10,0.20,0,0,,
2012,02,11,32,35,38,1,5,10,0,0.08,0,1,0.00,T,6,T,0,0,,
2012,02,10,34,40,45,6,10,10,0,0.00,0,0,0.00,0.00,6,T,0,0,,
2012,02,09,31,39,46,4,9,10,0,T,0,0,0.00,T,7,T,0,0,,
2012,02,08,31,35,38,2,7,10,0,0.01,0,1,0.00,T,4,T,0,0,,
2012,02,07,38,44,49,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,02,06,33,42,51,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,02,05,32,36,40,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,02,04,35,41,46,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,02,03,30,37,44,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,02,02,35,43,50,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,02,01,48,55,62,7,10,10,0,0.03,1,0,0.00,0.00,8,0.00,0,0,,
2012,01,31,54,54,55,10,10,10,0,0.00,0,0,,0.00,9,4.30,0,0,,
2012,01,30,34,37,40,10,10,10,0,0.00,0,0,0.00,0.00,15,3.40,0,0,,3Or6HourObs
2012,01,29,34,39,44,10,10,10,0,0.00,0,0,0.00,0.00,14,3.40,0,0,,3Or6HourObs
2012,01,28,37,40,44,10,10,10,0,0.00,0,0,0.00,0.00,10,4.30,0,0,,
2012,01,27,40,50,59,0,5,10,1,0.47,1,0,0.00,0.00,8,4.30,0,0,,
2012,01,26,33,37,40,2,6,10,0,0.18,1,1,0.00,T,4,4.30,0,0,,
2012,01,25,36,40,44,10,10,10,0,0.00,0,0,0.00,0.00,7,4.30,0,0,,
2012,01,24,42,48,53,7,9,10,0,0.00,0,0,0.00,0.00,8,4.30,0,0,,
2012,01,23,34,44,53,0,4,10,1,0.37,1,0,2.00,T,7,4.30,0,0,,
2012,01,22,18,26,34,10,10,10,0,0.00,0,0,3.00,0.00,8,4.30,0,0,,
2012,01,21,22,26,29,0,4,10,1,0.39,0,1,1.00,4.30,10,4.30,0,0,,
2012,01,20,24,30,36,10,10,10,0,0.00,0,0,0.00,0.00,7,T,0,0,,
2012,01,19,20,29,37,10,10,10,0,0.00,0,0,0.00,0.00,7,T,0,0,,
2012,01,18,24,39,54,10,10,10,0,0.00,0,0,0.00,0.00,10,T,0,0,,
2012,01,17,36,45,53,2,8,10,0,0.19,1,0,0.00,T,8,T,0,0,,
2012,01,16,15,26,37,4,10,10,0,0.04,1,1,0.00,T,5,T,0,0,,
2012,01,15,15,21,27,10,10,10,0,0.00,0,0,0.00,0.00,9,T,0,0,,
2012,01,14,27,30,32,10,10,10,0,T,0,0,0.00,T,9,T,0,0,,
2012,01,13,28,39,50,1,7,10,0,0.09,1,0,0.00,T,11,T,0,0,,
2012,01,12,41,43,45,1,4,10,0,1.38,1,0,0.00,0.00,9,0.00,0,0,,
2012,01,11,37,43,48,4,10,10,0,0.07,1,0,0.00,0.00,6,0.00,0,0,,
2012,01,10,33,40,47,6,9,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,01,09,31,36,41,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,01,08,33,40,46,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,01,07,46,54,62,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,01,06,35,44,53,8,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,01,05,27,34,40,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,01,04,13,20,27,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2012,01,03,15,24,33,10,10,10,0,0.00,0,0,0.00,0.00,11,0.00,0,0,,
2012,01,02,33,42,50,10,10,10,0,0.00,0,0,0.00,0.00,10,0.00,0,0,,
2012,01,01,41,47,52,6,10,10,0,0.05,1,0,0.00,0.00,6,0.00,0,0,,
2011,12,31,46,50,54,9,10,10,0,0.01,0,0,0.00,0.00,5,0.00,0,0,,
2011,12,30,37,44,51,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,12,29,24,31,38,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,12,28,31,41,50,10,10,10,0,0.00,0,0,0.00,0.00,12,0.00,0,0,,
2011,12,27,38,48,57,2,7,10,0,1.02,1,0,0.00,0.00,8,0.00,0,0,,
2011,12,26,38,42,45,10,10,10,0,0.00,0,0,0.00,0.00,9,0.00,0,0,,
2011,12,25,31,39,46,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,12,24,29,33,36,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,12,23,35,42,49,2,7,10,0,0.75,1,0,0.00,0.00,7,0.00,0,0,,
2011,12,22,48,53,58,9,10,10,0,0.06,1,0,0.00,0.00,5,0.00,0,0,,
2011,12,21,42,52,62,2,8,10,0,0.11,1,0,0.00,0.00,6,0.00,0,0,,
2011,12,20,41,45,48,9,10,10,0,0.01,1,0,0.00,0.00,5,0.00,0,0,,
2011,12,19,28,38,47,8,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2011,12,18,22,27,31,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,12,17,31,37,42,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,12,16,41,50,59,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2011,12,15,47,53,59,7,10,10,0,T,1,0,0.00,0.00,8,0.00,0,0,,
2011,12,14,36,43,50,2,9,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,12,13,32,40,47,9,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,12,12,33,39,44,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,12,11,29,34,39,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,12,10,32,39,46,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,12,09,36,44,52,8,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,12,08,36,41,45,4,9,10,0,0.16,1,0,0.00,0.00,9,0.00,0,0,,
2011,12,07,42,52,62,2,4,10,0,1.68,1,0,0.00,0.00,5,0.00,0,0,,
2011,12,06,56,59,62,2,5,10,0,0.20,1,0,0.00,0.00,4,0.00,0,0,,
2011,12,05,47,53,59,0,5,10,1,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,12,04,42,49,55,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,12,03,37,42,47,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,12,02,39,46,52,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,12,01,37,44,50,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2011,11,30,43,48,52,9,10,10,0,0.00,0,0,0.00,0.00,9,0.00,0,0,,
2011,11,29,51,59,66,1,8,10,0,0.47,1,0,0.00,0.00,7,0.00,0,0,,
2011,11,28,56,63,70,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,11,27,47,55,63,9,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,11,26,50,58,65,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,11,25,46,54,61,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,11,24,37,46,54,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
